rating,description,reviewer,product_id,created_at
5,My vocabulary did this to me. Your love will let you go on…,Lashanda Treutel,143,2020-05-18 03:13:01 -0700
4,I went the distance.,Mr. Napoleon Greenfelder,48,2020-03-04 23:06:12 -0800
3,Strike the tent.,Esperanza O'Hara,104,2020-03-16 20:18:57 -0700
5,Does nobody understand?,Johnny Rogahn,34,2020-04-03 03:19:52 -0700
5,Do you want me to come with you?,Rhona Pacocha,6,2020-03-27 03:18:37 -0700
4,That was the best ice-cream soda I ever tasted.,Ms. Monserrate Hermann,42,2020-03-22 11:00:37 -0700
5,It's stopped.,Conception Kessler,44,2020-04-01 16:33:42 -0700
5,"Well, this is certainly a pleasant surprise.",Karl Altenwerth PhD,48,2020-05-12 18:29:34 -0700
4,"I love you too, honey. Good luck with your show.",Freeman Reichert,89,2020-03-20 18:38:41 -0700
5,I wish I could go with you.,Bryant Adams,135,2020-03-30 17:26:22 -0700
3,I am confound.,Enda Hand,47,2020-06-13 19:45:03 -0700
3,"Am I dying, or is this my birthday?",Jeffry Mueller,44,2020-05-01 09:35:17 -0700
3,"Am I dying, or is this my birthday?",Ms. Tresa Jones,89,2020-03-26 16:51:20 -0700
4,"Well, this is certainly a pleasant surprise.",Ms. Hosea Predovic,72,2020-04-02 04:49:00 -0700
3,Is it not meningitis?,Norine McKenzie,119,2020-02-21 23:36:50 -0800
4,"Yes, it's tough, but not as tough as doing comedy.",Dede Paucek,144,2020-05-25 06:28:55 -0700
3,All my possessions for a moment of time.,Thaddeus Borer,125,2020-05-18 02:22:31 -0700
3,I regret that I should leave this world without again beholding him.,Setsuko Witting,64,2020-04-11 08:26:29 -0700
5,Hurrah for anarchy! This is the happiest moment of my life.,Nakisha Murphy,106,2020-04-07 06:51:51 -0700
3,You can get anything you want at Alice's restaurant.,Kenton Prohaska,42,2020-04-09 04:35:07 -0700
4,"I love you too, honey. Good luck with your show.",Cyril Schmeler,98,2020-04-21 04:05:41 -0700
4,Does nobody understand?,Carter Harber,149,2020-05-20 01:03:04 -0700
5,"Goodnight, my darlings, I'll see you tomorrow.",Edgar Collins,67,2020-04-13 17:11:13 -0700
4,All my possessions for a moment of time.,Eliseo Friesen Jr.,114,2020-05-21 11:10:39 -0700
3,No comment.,Neville Kemmer,41,2020-02-22 12:42:23 -0800
5,Do you want me to come with you?,Perry Weber Jr.,137,2020-02-25 14:42:49 -0800
4,I want your bunk!,Faye Adams,118,2020-04-20 18:33:08 -0700
5,I'll be in Hell before you start breakfast! Let her rip!,Verona Grady DVM,47,2020-04-14 01:14:26 -0700
5,"Okay, I won't.",Cira Nienow II,129,2020-06-05 17:22:23 -0700
5,I wish I could go with you.,Carey Torp,21,2020-03-03 19:28:44 -0800
5,"That's good. Go on, read some more.",Donn Bosco IV,40,2020-04-03 10:45:55 -0700
3,I love you.,Dr. Noah Ernser,116,2020-03-09 09:46:13 -0700
3,Happy.,Daron Leannon,8,2020-04-07 03:32:51 -0700
3,I love you.,Ms. Ardell Hand,27,2020-05-11 08:01:06 -0700
5,All my possessions for a moment of time.,Elbert Hansen,49,2020-03-02 09:55:30 -0800
5,I forgot something.,Ms. Diamond Zieme,47,2020-03-08 22:27:21 -0700
4,I am confound.,Marry Pacocha,50,2020-05-31 14:42:35 -0700
5,I'll be in Hell before you start breakfast! Let her rip!,Samuel Flatley DVM,50,2020-05-04 07:41:01 -0700
5,Tape Seinfeld for me.,Zelma Hartmann,10,2020-02-16 06:28:22 -0800
5,Does nobody understand?,Raul Watsica,86,2020-03-04 20:08:49 -0800
3,Strike the tent.,Ms. Randee Brakus,128,2020-05-01 20:25:48 -0700
3,I want your bunk!,Dr. Thora Hermann,124,2020-03-04 05:29:42 -0800
5,I want your bunk!,Shaunte Rutherford,131,2020-04-14 14:00:18 -0700
4,"Am I dying, or is this my birthday?",Frances Zemlak,120,2020-03-17 22:19:42 -0700
4,I regret that I should leave this world without again beholding him.,Dann Greenholt PhD,129,2020-05-05 21:45:40 -0700
3,I wish I could go with you.,Kerri Kulas,70,2020-03-30 21:28:38 -0700
5,"Am I dying, or is this my birthday?",Larry Padberg,109,2020-05-09 22:50:58 -0700
3,My vocabulary did this to me. Your love will let you go on…,Gaynelle Grady Jr.,40,2020-03-09 14:54:07 -0700
5,Does nobody understand?,Dr. Christoper Brown,103,2020-05-21 08:06:52 -0700
3,Strike the tent.,Belia Mayert,131,2020-05-11 19:31:50 -0700
3,Do you want me to come with you?,Cheryll Nienow,144,2020-05-28 16:28:29 -0700
3,It's stopped.,Craig Hayes,29,2020-06-09 15:06:35 -0700
3,All my possessions for a moment of time.,Julietta Crona,146,2020-03-11 21:02:59 -0700
3,Is it not meningitis?,Monet Medhurst,15,2020-05-29 08:27:50 -0700
3,I don't think they even heard me.,Caleb Carroll,1,2020-05-08 01:38:16 -0700
5,I love you.,Adrien Monahan,113,2020-04-06 21:54:36 -0700
5,I'll be in Hell before you start breakfast! Let her rip!,Dinorah Jerde,114,2020-04-25 14:40:43 -0700
4,That was the best ice-cream soda I ever tasted.,Ms. Xiomara Harber,87,2020-04-28 11:36:26 -0700
5,Strike the tent.,Rene Haag,14,2020-03-05 20:52:53 -0800
4,Van Halen!,Gena Schumm DDS,128,2020-05-12 06:02:23 -0700
3,I'll be in Hell before you start breakfast! Let her rip!,Mr. Guadalupe Kerluke,54,2020-05-08 00:16:35 -0700
5,Do you want me to come with you?,Franklyn Auer,87,2020-04-17 14:56:13 -0700
3,I am confound.,Georgia Hane,70,2020-06-10 06:25:24 -0700
4,"Okay, I won't.",Tiffanie Hilll Sr.,73,2020-06-02 21:54:33 -0700
5,Does nobody understand?,Paulina Frami Sr.,49,2020-03-26 04:27:52 -0700
4,One! Two! Three!,Ms. Micheal Bahringer,32,2020-04-22 03:11:05 -0700
5,Do you want me to come with you?,Jayme McClure,51,2020-04-09 14:14:05 -0700
5,I wish I could go with you.,Raphael Hartmann IV,78,2020-02-26 16:15:58 -0800
3,I don't think they even heard me.,Harriet Leuschke,108,2020-04-10 08:37:29 -0700
3,All my possessions for a moment of time.,Cameron Stroman,61,2020-03-29 17:18:57 -0700
3,I don't think they even heard me.,Sterling Shanahan,19,2020-05-20 07:13:16 -0700
4,Strike the tent.,Robt Baumbach,85,2020-02-20 04:52:50 -0800
5,Strike the tent.,Dr. Irma Kiehn,125,2020-03-10 04:10:21 -0700
3,I love you.,Amelia Hudson,131,2020-03-04 21:14:06 -0800
5,I want to go home.,Greta Klein,106,2020-03-06 07:42:26 -0800
4,"Goodnight, my darlings, I'll see you tomorrow.",Mr. Merlin Smitham,4,2020-03-19 06:46:55 -0700
4,Strike the tent.,Lashell Harber,96,2020-04-11 12:28:29 -0700
5,"Am I dying, or is this my birthday?",Wes Waters Sr.,87,2020-02-26 01:57:04 -0800
3,"Am I dying, or is this my birthday?",Dr. Cornelia Rutherford,4,2020-05-27 13:20:51 -0700
4,One! Two! Three!,Jenifer Harris,49,2020-03-21 19:41:13 -0700
3,I regret that I should leave this world without again beholding him.,Ms. Leoma Collier,134,2020-03-02 22:38:54 -0800
4,That was the best ice-cream soda I ever tasted.,Kandy Moore,117,2020-05-06 18:27:14 -0700
4,I'll be in Hell before you start breakfast! Let her rip!,Debbi Hettinger I,29,2020-03-01 12:03:47 -0800
4,I want your bunk!,Nu Breitenberg,31,2020-02-27 16:06:35 -0800
3,One! Two! Three!,Miss Nona Shanahan,41,2020-04-02 06:36:15 -0700
5,Tape Seinfeld for me.,Benton Farrell,63,2020-04-06 04:23:20 -0700
5,Tape Seinfeld for me.,Mr. Sergio Cruickshank,5,2020-03-24 09:29:47 -0700
5,Does nobody understand?,Mellisa Hills II,8,2020-04-30 07:50:17 -0700
5,Happy.,Clarissa Kshlerin,78,2020-05-01 21:08:34 -0700
5,I want to go home.,Marjorie Langworth,84,2020-04-30 03:29:08 -0700
5,"That's good. Go on, read some more.",Vernia Lockman,74,2020-06-06 16:34:07 -0700
3,I regret that I should leave this world without again beholding him.,Delmer Shields,48,2020-04-09 00:02:17 -0700
3,"Am I dying, or is this my birthday?",Tresa Bosco MD,47,2020-02-24 23:13:34 -0800
4,Tape Seinfeld for me.,Mr. Sid Schiller,103,2020-04-06 06:23:05 -0700
4,I regret that I should leave this world without again beholding him.,Shirley Halvorson,64,2020-06-06 00:22:37 -0700
5,"Well, this is certainly a pleasant surprise.",Kenyatta Johnston,87,2020-05-04 00:30:41 -0700
4,"Am I dying, or is this my birthday?",Claudio Mitchell,51,2020-02-16 08:57:49 -0800
5,"Yes, it's tough, but not as tough as doing comedy.",Kam Kautzer,9,2020-04-30 18:57:10 -0700
4,Do you want me to come with you?,Theo Klein DDS,15,2020-03-27 22:03:47 -0700
4,No comment.,Tomika Schinner,62,2020-05-12 15:06:23 -0700
5,Van Halen!,Tai Heidenreich,41,2020-05-20 18:15:52 -0700
5,That was the best ice-cream soda I ever tasted.,Ms. Kiesha White,55,2020-05-11 22:54:38 -0700
3,"Well, this is certainly a pleasant surprise.",Dr. Zackary Corwin,128,2020-05-28 09:52:49 -0700
5,All my possessions for a moment of time.,Val Hirthe,149,2020-04-17 00:08:41 -0700
5,Van Halen!,Miss Jeffrey Kulas,49,2020-05-31 10:22:43 -0700
3,I love you.,Ian Torp V,126,2020-04-25 21:45:46 -0700
3,Tape Seinfeld for me.,Dani Huels,91,2020-06-10 14:11:05 -0700
3,I am confound.,Madge Gusikowski,90,2020-05-19 18:41:54 -0700
5,I am confound.,Dr. Jettie Parker,58,2020-05-30 20:59:47 -0700
5,I'll be in Hell before you start breakfast! Let her rip!,Dr. Titus Bailey,81,2020-05-13 18:00:15 -0700
3,"I love you too, honey. Good luck with your show.",Lorenzo Roberts,63,2020-05-20 17:45:56 -0700
4,I forgot something.,Sherrill Feil,98,2020-02-24 06:15:32 -0800
4,"I love you too, honey. Good luck with your show.",Emery Corwin IV,79,2020-06-01 18:33:25 -0700
4,I wish I could go with you.,Burt Smith,126,2020-03-04 13:27:14 -0800
4,Tape Seinfeld for me.,Louie Langosh Sr.,139,2020-05-29 10:01:47 -0700
3,I don't think they even heard me.,Robert Robel,131,2020-03-26 08:08:05 -0700
4,Van Halen!,Un Boehm,19,2020-04-20 02:24:37 -0700
5,All my possessions for a moment of time.,Gilma Nikolaus,24,2020-04-26 09:06:47 -0700
5,I wish I could go with you.,Mrs. Camellia Hyatt,55,2020-03-03 14:28:10 -0800
5,Happy.,Billy Homenick,15,2020-03-12 06:34:05 -0700
3,It's stopped.,Felice Yundt DVM,4,2020-04-08 18:24:11 -0700
5,I don't think they even heard me.,Peter Flatley,58,2020-06-03 14:14:43 -0700
3,"Well, this is certainly a pleasant surprise.",My Langosh,33,2020-04-16 05:37:45 -0700
3,It's stopped.,Agustin Windler,29,2020-03-16 18:47:51 -0700
5,Van Halen!,Velvet Jast,23,2020-04-10 09:03:02 -0700
4,It's stopped.,Miss Mervin D'Amore,102,2020-04-23 05:30:18 -0700
4,"Goodnight, my darlings, I'll see you tomorrow.",Emmitt Blanda,7,2020-04-30 10:45:07 -0700
5,"Yes, it's tough, but not as tough as doing comedy.",Gwen Simonis IV,38,2020-04-27 14:32:37 -0700
4,I wish I could go with you.,Jean Feeney,111,2020-03-05 18:10:38 -0800
3,I don't know.,Dinorah Parker I,47,2020-04-06 12:10:04 -0700
3,Hurrah for anarchy! This is the happiest moment of my life.,Nila Gleichner,119,2020-02-27 17:14:44 -0800
3,"That's good. Go on, read some more.",Mrs. Crissy Konopelski,68,2020-05-26 10:45:28 -0700
4,It's stopped.,Mr. Sharilyn Corkery,77,2020-02-18 03:49:00 -0800
4,That was the best ice-cream soda I ever tasted.,Rod Stanton,10,2020-02-17 17:22:50 -0800
3,"Goodnight, my darlings, I'll see you tomorrow.",Benito Cassin V,69,2020-03-27 21:41:46 -0700
3,I want your bunk!,Jeff Hoeger,19,2020-03-28 23:05:09 -0700
5,"Goodnight, my darlings, I'll see you tomorrow.",Dr. Dotty Kreiger,112,2020-05-11 00:07:14 -0700
3,Tape Seinfeld for me.,Ms. Marty Kling,16,2020-03-23 21:43:46 -0700
3,"Well, this is certainly a pleasant surprise.",Raymon O'Kon,2,2020-04-29 18:19:04 -0700
5,"Yes, it's tough, but not as tough as doing comedy.",Dominic Bartoletti,44,2020-04-26 00:07:53 -0700
4,Hurrah for anarchy! This is the happiest moment of my life.,Clifford Fisher,25,2020-04-14 19:16:24 -0700
5,"I love you too, honey. Good luck with your show.",Rebecca Fritsch,109,2020-05-19 23:39:12 -0700
5,"That's good. Go on, read some more.",Lloyd Waters,24,2020-05-29 09:43:03 -0700
5,"Goodnight, my darlings, I'll see you tomorrow.",Tim Sauer V,57,2020-04-02 15:55:01 -0700
5,You can get anything you want at Alice's restaurant.,Mr. Chase Yundt,135,2020-02-18 02:03:59 -0800
3,Tape Seinfeld for me.,Quinton Toy,107,2020-03-29 01:59:19 -0700
5,Do you want me to come with you?,Toi Cruickshank DVM,44,2020-06-12 00:20:23 -0700
4,"Am I dying, or is this my birthday?",Tessa Roberts,142,2020-03-21 08:55:30 -0700
3,I want your bunk!,Fred Cormier,18,2020-03-10 22:36:08 -0700
3,Van Halen!,Rodrick Upton,48,2020-04-08 14:21:26 -0700
4,I don't know.,Charlotte Hackett,42,2020-05-25 13:00:50 -0700
5,One! Two! Three!,Terina Wolf,103,2020-06-06 14:13:35 -0700
5,I am confound.,Mr. Gino Treutel,93,2020-06-11 12:18:21 -0700
4,Happy.,Valentin Gottlieb,77,2020-03-09 16:23:27 -0700
3,I went the distance.,Shanae Feeney,4,2020-04-08 21:28:41 -0700
3,"Well, this is certainly a pleasant surprise.",Donnette Morissette,47,2020-03-08 08:49:09 -0700
5,It's stopped.,Jennifer Beier,15,2020-04-01 21:18:16 -0700
3,I forgot something.,Mr. Emmett Kirlin,119,2020-05-24 13:44:41 -0700
3,Hurrah for anarchy! This is the happiest moment of my life.,Irvin Schulist,80,2020-05-20 14:18:06 -0700
5,"That's good. Go on, read some more.",Dr. Abigail Toy,105,2020-03-22 03:30:45 -0700
3,I don't know.,Krystina Heidenreich,125,2020-04-27 03:58:25 -0700
3,It's stopped.,Odis Watsica,41,2020-02-21 14:48:20 -0800
5,"I love you too, honey. Good luck with your show.",Albertine Homenick,68,2020-05-18 23:53:20 -0700
4,I'll be in Hell before you start breakfast! Let her rip!,Ms. Theo Nienow,68,2020-03-06 06:32:09 -0800
3,"Yes, it's tough, but not as tough as doing comedy.",Anton Fisher,53,2020-04-30 17:36:02 -0700
3,It's stopped.,Kenneth Lind,116,2020-05-15 19:53:09 -0700
5,One! Two! Three!,Donna Bradtke,45,2020-04-03 04:00:05 -0700
3,"Goodnight, my darlings, I'll see you tomorrow.",Adam Kshlerin,10,2020-04-05 15:25:34 -0700
3,Hurrah for anarchy! This is the happiest moment of my life.,Florentino Reilly I,96,2020-03-24 10:11:20 -0700
4,Do you want me to come with you?,Teddy Daugherty,64,2020-05-09 09:05:56 -0700
4,"Goodnight, my darlings, I'll see you tomorrow.",Eun White,72,2020-05-01 02:46:41 -0700
3,You can get anything you want at Alice's restaurant.,Mrs. Rubye Dooley,53,2020-02-28 07:13:46 -0800
4,I don't know.,Elliott Bins,84,2020-03-26 18:30:00 -0700
5,"Well, this is certainly a pleasant surprise.",Alona Wisoky,7,2020-04-15 11:36:12 -0700
4,That was the best ice-cream soda I ever tasted.,Valentine Crooks,11,2020-03-21 23:41:41 -0700
3,"Am I dying, or is this my birthday?",Thomas Jerde,114,2020-05-25 12:24:14 -0700
5,I'll be in Hell before you start breakfast! Let her rip!,Dr. Alvin Gulgowski,74,2020-02-21 13:45:38 -0800
3,"Goodnight, my darlings, I'll see you tomorrow.",Ola Stokes II,110,2020-03-14 15:24:30 -0700
4,I am confound.,Dayna McGlynn,130,2020-02-27 03:05:29 -0800
3,My vocabulary did this to me. Your love will let you go on…,Janita Donnelly IV,129,2020-05-17 08:11:08 -0700
3,Strike the tent.,Marilou Larson,24,2020-05-11 05:58:20 -0700
4,"I love you too, honey. Good luck with your show.",Madge Mueller I,57,2020-04-28 14:45:53 -0700
5,"Am I dying, or is this my birthday?",Dr. Ashly Greenfelder,107,2020-05-13 03:03:42 -0700
5,"Well, this is certainly a pleasant surprise.",Andreas Vandervort,113,2020-03-31 21:47:34 -0700
3,I wish I could go with you.,Ula Aufderhar,104,2020-04-28 09:44:07 -0700
4,"Okay, I won't.",Dr. Marcelino Kutch,131,2020-06-11 22:01:10 -0700
3,Tape Seinfeld for me.,Ima Bauch,148,2020-05-16 21:19:25 -0700
3,That was the best ice-cream soda I ever tasted.,Mr. Benny Casper,54,2020-06-09 22:06:34 -0700
3,You can get anything you want at Alice's restaurant.,Brenton Prohaska,138,2020-04-19 05:00:34 -0700
4,"Okay, I won't.",Sherwood Kreiger,82,2020-05-27 19:17:42 -0700
5,You can get anything you want at Alice's restaurant.,Aline Koepp,96,2020-06-08 14:08:03 -0700
4,I am confound.,Francesco Schultz,118,2020-03-14 01:33:29 -0700
5,You can get anything you want at Alice's restaurant.,Dr. Gustavo MacGyver,53,2020-04-15 02:23:09 -0700
3,"Well, this is certainly a pleasant surprise.",Heide Green,62,2020-03-01 22:56:48 -0800
4,I'll be in Hell before you start breakfast! Let her rip!,Svetlana Hauck,49,2020-03-10 17:56:55 -0700
5,I love you.,Ryan Hamill PhD,111,2020-03-26 09:21:03 -0700
3,I forgot something.,Laquanda Wolff,20,2020-04-27 15:45:34 -0700
4,All my possessions for a moment of time.,Mrs. Dannie Gutkowski,132,2020-03-13 19:07:12 -0700
5,All my possessions for a moment of time.,Grover Walker,31,2020-04-02 09:55:37 -0700
3,All my possessions for a moment of time.,Keely Russel,48,2020-06-11 19:35:24 -0700
4,"Well, this is certainly a pleasant surprise.",Reid Fahey,99,2020-03-28 13:47:32 -0700
3,I don't think they even heard me.,Donetta Hessel,87,2020-04-29 03:27:05 -0700
5,I want to go home.,Gale Kutch III,98,2020-03-18 10:41:55 -0700
5,I want your bunk!,Jaye Hahn II,67,2020-06-06 10:13:19 -0700
3,I want your bunk!,Mr. Douglas Wilkinson,52,2020-05-15 07:56:36 -0700
3,Is it not meningitis?,Jarod Runolfsson DVM,121,2020-05-29 05:58:25 -0700
5,Van Halen!,Sandi Hettinger,71,2020-06-13 10:51:23 -0700
4,I wish I could go with you.,Tanika Kunde DVM,20,2020-03-07 05:55:20 -0800
4,No comment.,Teri Hettinger,143,2020-04-27 19:59:26 -0700
4,I regret that I should leave this world without again beholding him.,Brooks Hagenes,103,2020-04-23 14:18:36 -0700
5,I love you.,Elin Keeling IV,73,2020-05-18 14:33:46 -0700
4,"That's good. Go on, read some more.",Leone Champlin,62,2020-03-02 13:10:13 -0800
4,"Yes, it's tough, but not as tough as doing comedy.",Evita Altenwerth,65,2020-04-23 08:56:16 -0700
5,I'll be in Hell before you start breakfast! Let her rip!,Donald Padberg,122,2020-04-03 11:42:41 -0700
5,Tape Seinfeld for me.,Dr. Joshua Farrell,128,2020-05-08 01:58:44 -0700
4,"I love you too, honey. Good luck with your show.",Mr. Cliff Rempel,88,2020-06-08 20:19:15 -0700
3,No comment.,Luther Friesen,60,2020-05-07 12:00:33 -0700
4,I'll be in Hell before you start breakfast! Let her rip!,Dr. Wilfred Goldner,30,2020-05-10 00:28:00 -0700
4,My vocabulary did this to me. Your love will let you go on…,Kurtis Schulist,10,2020-02-17 09:10:07 -0800
3,Strike the tent.,Dr. Kesha Dibbert,21,2020-04-18 22:39:53 -0700
5,"Okay, I won't.",Dann Tillman,149,2020-02-26 11:56:48 -0800
5,Strike the tent.,Kirby Hegmann,50,2020-05-24 20:39:30 -0700
5,It's stopped.,Emilio Murazik,132,2020-05-13 07:59:49 -0700
4,One! Two! Three!,Carey Treutel,30,2020-03-01 12:04:50 -0800
3,"That's good. Go on, read some more.",Domingo Smith,8,2020-03-19 19:00:43 -0700
3,Happy.,Lucien Hessel,32,2020-04-16 05:01:33 -0700
5,"Am I dying, or is this my birthday?",Theron Wiegand,70,2020-04-05 15:59:20 -0700
4,Hurrah for anarchy! This is the happiest moment of my life.,Pete Lynch,62,2020-05-17 11:24:32 -0700
4,I'll be in Hell before you start breakfast! Let her rip!,Brendon Franecki DVM,57,2020-04-01 04:24:15 -0700
3,My vocabulary did this to me. Your love will let you go on…,Janette Ratke,72,2020-03-01 17:23:00 -0800
5,You can get anything you want at Alice's restaurant.,Brenton Muller,18,2020-02-23 05:42:30 -0800
5,Happy.,Mr. Daina Kreiger,122,2020-06-04 21:01:31 -0700
5,I don't think they even heard me.,Mrs. Kaci Beier,65,2020-02-22 01:56:05 -0800
3,Strike the tent.,Jin Metz,89,2020-03-28 12:33:37 -0700
4,Do you want me to come with you?,Hubert Little,120,2020-06-01 07:13:21 -0700
3,Van Halen!,Mrs. Trenton McDermott,107,2020-06-11 18:08:08 -0700
5,I want to go home.,Miss Jeffrey Predovic,124,2020-03-13 00:05:01 -0700
5,I am confound.,Alden Lesch,14,2020-05-06 06:10:24 -0700
5,All my possessions for a moment of time.,Felipe Bauch,48,2020-03-22 13:17:32 -0700
4,"Well, this is certainly a pleasant surprise.",Yong Gerlach,77,2020-03-31 01:39:24 -0700
3,Is it not meningitis?,Angelica Lehner,8,2020-03-06 18:52:45 -0800
4,"I love you too, honey. Good luck with your show.",Blake Lueilwitz,87,2020-05-11 00:34:03 -0700
5,Happy.,Yaeko Fritsch,26,2020-02-25 05:38:40 -0800
3,One! Two! Three!,Miss Cesar King,138,2020-05-07 16:10:02 -0700
5,Van Halen!,Victorina Jaskolski,32,2020-04-10 20:55:51 -0700
5,"That's good. Go on, read some more.",Abel Von,137,2020-05-21 03:03:25 -0700
4,It's stopped.,Diedre Walker,124,2020-04-06 06:44:18 -0700
3,No comment.,Theron Bernier,92,2020-06-05 02:36:55 -0700
4,"Yes, it's tough, but not as tough as doing comedy.",Dawne Hickle,13,2020-05-18 15:12:39 -0700
4,All my possessions for a moment of time.,Dagny Trantow,71,2020-06-03 07:21:59 -0700
4,Do you want me to come with you?,Dr. Sebastian Corkery,40,2020-05-07 00:59:38 -0700
4,That was the best ice-cream soda I ever tasted.,Noe Homenick,132,2020-05-09 23:01:15 -0700
5,I'll be in Hell before you start breakfast! Let her rip!,Miss Robin Anderson,29,2020-05-31 07:43:50 -0700
5,"Goodnight, my darlings, I'll see you tomorrow.",Illa Reichel,84,2020-06-07 10:15:04 -0700
4,All my possessions for a moment of time.,Elmo Gibson PhD,19,2020-05-30 04:49:07 -0700
4,That was the best ice-cream soda I ever tasted.,Shaun Bartell,72,2020-05-07 08:08:00 -0700
5,It's stopped.,Lavenia Crist V,114,2020-02-27 17:57:49 -0800
3,I don't know.,Robbin Marquardt,130,2020-04-04 20:14:36 -0700
5,"Well, this is certainly a pleasant surprise.",Shana Farrell,80,2020-04-24 20:41:41 -0700
4,I don't think they even heard me.,Miss Will Beahan,95,2020-06-01 05:11:42 -0700
5,Strike the tent.,Miss Cletus Monahan,117,2020-04-29 10:13:03 -0700
5,Does nobody understand?,Theron Feil,6,2020-02-19 14:10:49 -0800
4,I love you.,Ike Howe,107,2020-05-14 02:16:01 -0700
5,Hurrah for anarchy! This is the happiest moment of my life.,Ms. Anthony Deckow,23,2020-06-08 13:00:22 -0700
3,Is it not meningitis?,Katlyn Kulas,73,2020-05-03 11:18:06 -0700
5,That was the best ice-cream soda I ever tasted.,Emeline Hilll DVM,106,2020-05-02 17:50:27 -0700
3,Hurrah for anarchy! This is the happiest moment of my life.,Mrs. Caryl Hartmann,34,2020-05-24 02:50:20 -0700
5,I went the distance.,Carie Howe,30,2020-03-27 00:54:24 -0700
3,"That's good. Go on, read some more.",Fay Funk,85,2020-05-06 21:31:49 -0700
4,I love you.,Herschel Pagac V,43,2020-04-30 00:44:49 -0700
4,I don't know.,Sam Nolan IV,23,2020-04-19 06:56:11 -0700
3,"Goodnight, my darlings, I'll see you tomorrow.",Gilberto Shanahan,120,2020-06-08 23:41:51 -0700
5,Does nobody understand?,Miss Fabian Hodkiewicz,24,2020-05-27 18:20:21 -0700
5,"That's good. Go on, read some more.",Starla Smith,126,2020-06-10 02:17:33 -0700
3,It's stopped.,Dr. Walker Hudson,70,2020-03-01 16:53:42 -0800
3,I want your bunk!,Mason Dare I,11,2020-04-09 09:18:56 -0700
4,That was the best ice-cream soda I ever tasted.,Terrell Bartell,53,2020-05-18 01:07:38 -0700
5,One! Two! Three!,Donte Hettinger,663,2020-03-19 14:11:39 -0700
5,I regret that I should leave this world without again beholding him.,Wendolyn Schmitt,663,2020-05-23 17:08:45 -0700
5,I regret that I should leave this world without again beholding him.,Deon Bauch,663,2020-06-05 05:33:15 -0700
5,Hurrah for anarchy! This is the happiest moment of my life.,Glinda Hirthe,663,2020-05-26 04:40:41 -0700
5,One! Two! Three!,Dorian Bernhard,663,2020-02-24 09:10:21 -0800
5,"Okay, I won't.",Miss Elke Mueller,663,2020-03-04 16:49:17 -0800
5,I want your bunk!,Miss Freddie Dibbert,663,2020-03-03 03:58:31 -0800
5,"Well, this is certainly a pleasant surprise.",Gerry Jakubowski,663,2020-03-07 02:55:26 -0800
5,"Am I dying, or is this my birthday?",Dr. Elfrieda D'Amore,663,2020-05-04 20:35:36 -0700
5,Does nobody understand?,Jayson Johnson,663,2020-02-22 14:36:25 -0800
5,Is it not meningitis?,Maybell Simonis,663,2020-05-08 08:40:17 -0700
5,I forgot something.,Reginald Terry,663,2020-04-17 03:41:57 -0700
5,I am confound.,Dominique Kub,663,2020-04-06 05:23:01 -0700
5,That was the best ice-cream soda I ever tasted.,Lance Friesen,663,2020-06-05 01:17:25 -0700
5,Van Halen!,Shaniqua Hegmann IV,663,2020-04-04 10:44:46 -0700
5,All my possessions for a moment of time.,Jan Waelchi,663,2020-03-03 02:14:51 -0800
5,No comment.,Ms. Alexa Feest,663,2020-02-17 18:58:50 -0800
5,My vocabulary did this to me. Your love will let you go on…,Earle Dibbert PhD,663,2020-03-05 05:32:35 -0800
5,I wish I could go with you.,Gaylene Schimmel II,663,2020-03-31 21:50:54 -0700
5,I want your bunk!,Genevive O'Hara MD,663,2020-04-29 13:32:07 -0700
5,Do you want me to come with you?,Ms. Terrell Leffler,663,2020-04-12 08:12:59 -0700
5,Happy.,Candis Smith,663,2020-04-02 00:19:33 -0700
5,I want to go home.,Dino Roberts,663,2020-05-22 21:12:35 -0700
5,I went the distance.,Claris Bechtelar II,663,2020-04-10 14:22:39 -0700
5,My vocabulary did this to me. Your love will let you go on…,Shawnna Wolf,663,2020-04-01 21:11:59 -0700
