rating,description,reviewer,product_id,created_at
5,Does nobody understand?,Nannette Upton,12,2020-02-23 08:05:24 -0800
3,Does nobody understand?,Brinda Considine,7,2020-04-10 03:20:20 -0700
2,I don't know.,Esta Stokes I,62,2020-02-28 08:14:03 -0800
1,I love you.,Marcellus Senger,236,2020-05-26 01:04:09 -0700
3,I went the distance.,Francesco Weimann,67,2020-05-10 08:12:08 -0700
1,"Am I dying, or is this my birthday?",Rodolfo Harvey IV,269,2020-05-06 20:40:17 -0700
1,Hurrah for anarchy! This is the happiest moment of my life.,Sean Macejkovic,226,2020-03-21 01:09:57 -0700
4,I want to go home.,Collin Rempel,150,2020-03-10 00:58:07 -0700
5,Does nobody understand?,Scotty Schimmel I,77,2020-03-29 19:59:55 -0700
4,"Goodnight, my darlings, I'll see you tomorrow.",An Price,216,2020-03-19 06:47:42 -0700
1,I don't know.,Elicia Boehm,201,2020-03-15 02:28:57 -0700
3,Tape Seinfeld for me.,Johnna Borer,122,2020-04-09 05:52:18 -0700
1,"Yes, it's tough, but not as tough as doing comedy.",Jermaine Bogan,32,2020-05-05 10:02:17 -0700
4,Is it not meningitis?,Mrs. Caroline Stokes,73,2020-05-23 03:23:57 -0700
4,All my possessions for a moment of time.,Dedra Grant,97,2020-04-13 19:23:38 -0700
3,That was the best ice-cream soda I ever tasted.,Mr. Mora Moen,157,2020-04-26 15:40:17 -0700
5,Hurrah for anarchy! This is the happiest moment of my life.,Andera Bradtke Sr.,188,2020-04-16 21:26:05 -0700
4,Happy.,Rosario Reilly,169,2020-03-20 07:09:42 -0700
4,Strike the tent.,Donnie Nitzsche,153,2020-03-10 02:37:45 -0700
3,I'll be in Hell before you start breakfast! Let her rip!,Sergio Kohler,263,2020-05-11 17:04:17 -0700
2,I don't know.,Luigi Harris,168,2020-03-13 20:15:45 -0700
2,I love you.,Clelia Keebler,235,2020-05-01 01:28:36 -0700
1,I love you.,Anisha Pfeffer,133,2020-05-10 13:43:38 -0700
3,I regret that I should leave this world without again beholding him.,Ivana Treutel,109,2020-03-19 11:15:19 -0700
3,You can get anything you want at Alice's restaurant.,Daryl Balistreri,47,2020-03-13 03:31:52 -0700
2,Do you want me to come with you?,Muriel Vandervort,69,2020-05-10 05:18:27 -0700
5,One! Two! Three!,Bonita Stehr MD,80,2020-05-03 14:38:43 -0700
4,I went the distance.,Rayna Considine III,26,2020-04-18 22:47:03 -0700
4,Happy.,Felipe Herzog,39,2020-04-10 05:47:42 -0700
1,"Yes, it's tough, but not as tough as doing comedy.",Mr. Benny Ebert,227,2020-05-04 09:38:50 -0700
1,All my possessions for a moment of time.,Kanisha Grimes,208,2020-03-29 17:15:29 -0700
2,Van Halen!,Kristopher Davis,54,2020-04-21 05:47:32 -0700
1,Happy.,Theo Stamm,217,2020-04-11 04:54:48 -0700
1,I want to go home.,Marty Ruecker,147,2020-04-05 14:41:32 -0700
2,I don't think they even heard me.,Clinton Pfeffer,125,2020-03-22 11:18:52 -0700
5,Tape Seinfeld for me.,Dusty Gorczany,100,2020-04-07 03:44:15 -0700
2,Tape Seinfeld for me.,Tinisha Runolfsdottir,60,2020-04-23 15:50:24 -0700
4,I don't know.,Alvin Jones MD,262,2020-05-21 01:55:02 -0700
3,One! Two! Three!,Annamae Senger,196,2020-05-31 08:03:16 -0700
3,I love you.,Ms. Fran Tremblay,21,2020-04-15 13:16:47 -0700
4,Hurrah for anarchy! This is the happiest moment of my life.,Beau Willms,141,2020-04-01 23:30:12 -0700
4,I want to go home.,Hildred Hodkiewicz,132,2020-03-15 16:21:36 -0700
3,Strike the tent.,Nila Kuhic,43,2020-04-03 16:18:37 -0700
5,I went the distance.,Lavona Dickens,84,2020-06-11 10:37:54 -0700
1,One! Two! Three!,Marcel Wintheiser,194,2020-02-20 11:50:38 -0800
2,My vocabulary did this to me. Your love will let you go on…,Carla Koch II,177,2020-05-12 07:16:15 -0700
3,"Am I dying, or is this my birthday?",Napoleon Greenfelder Jr.,228,2020-05-04 09:44:51 -0700
1,It's stopped.,Jermaine Reilly DVM,86,2020-05-20 03:39:48 -0700
3,I want your bunk!,Noriko Heaney,120,2020-04-22 14:51:41 -0700
4,I regret that I should leave this world without again beholding him.,Mrs. Chet Quigley,191,2020-04-22 13:08:09 -0700
3,It's stopped.,Trudy Halvorson,108,2020-05-31 00:34:36 -0700
3,I don't think they even heard me.,Verlene Pollich,245,2020-03-27 03:22:16 -0700
5,I don't think they even heard me.,Ebony Farrell III,119,2020-05-30 04:08:42 -0700
2,Does nobody understand?,Milford Mayert,32,2020-04-08 03:03:51 -0700
4,"Well, this is certainly a pleasant surprise.",Shane Bayer PhD,240,2020-05-05 06:43:26 -0700
3,Tape Seinfeld for me.,Estella Kuhic,223,2020-04-16 03:29:48 -0700
2,I regret that I should leave this world without again beholding him.,Keenan Wolff,203,2020-02-17 19:57:47 -0800
2,Is it not meningitis?,Christal Carter,285,2020-03-24 11:34:43 -0700
4,"Okay, I won't.",Mr. Lyndsay Will,52,2020-05-17 16:05:50 -0700
4,"Am I dying, or is this my birthday?",Emmy Spencer,199,2020-05-08 22:51:05 -0700
1,I don't know.,Darrel McGlynn I,203,2020-02-22 03:39:13 -0800
4,Hurrah for anarchy! This is the happiest moment of my life.,Mervin Predovic,143,2020-05-30 18:58:28 -0700
5,"Well, this is certainly a pleasant surprise.",Cathleen Ledner,25,2020-03-19 15:31:30 -0700
5,I love you.,Armandina Wehner,43,2020-04-18 00:09:42 -0700
5,No comment.,Dr. Louis Rath,202,2020-04-28 18:23:46 -0700
4,Strike the tent.,Mrs. Perry Schinner,176,2020-06-06 03:41:21 -0700
3,I wish I could go with you.,Lavonne Barrows,124,2020-02-19 11:22:56 -0800
2,One! Two! Three!,Krysten Kassulke,108,2020-03-20 11:57:03 -0700
3,"Goodnight, my darlings, I'll see you tomorrow.",Lucas Smith II,164,2020-03-20 01:03:25 -0700
1,That was the best ice-cream soda I ever tasted.,Jon Kulas,84,2020-03-15 22:45:03 -0700
4,I'll be in Hell before you start breakfast! Let her rip!,Cortez Hoppe,188,2020-03-17 21:19:15 -0700
2,One! Two! Three!,Johnathon Rodriguez,129,2020-02-14 17:37:06 -0800
2,I love you.,Charlene Leannon,28,2020-06-08 07:16:12 -0700
5,I love you.,Rodrick Bosco,144,2020-04-30 15:46:28 -0700
4,I regret that I should leave this world without again beholding him.,Archie Cassin,238,2020-02-29 07:15:51 -0800
3,No comment.,Mr. Jewel Haag,148,2020-03-11 09:52:23 -0700
2,I don't think they even heard me.,Olinda Zemlak IV,186,2020-05-28 21:00:48 -0700
1,I wish I could go with you.,Shayna O'Conner,74,2020-06-06 12:11:29 -0700
3,You can get anything you want at Alice's restaurant.,Young Lubowitz,29,2020-04-16 15:19:06 -0700
2,I want to go home.,Latonya Greenfelder I,24,2020-04-23 00:16:09 -0700
3,No comment.,Marisa Abernathy,187,2020-05-26 00:27:37 -0700
5,"Well, this is certainly a pleasant surprise.",Eva Stroman MD,233,2020-05-21 07:03:18 -0700
2,"Well, this is certainly a pleasant surprise.",Kizzie Purdy,82,2020-06-04 08:24:22 -0700
1,Does nobody understand?,Taylor Brakus Jr.,224,2020-06-07 08:31:55 -0700
5,One! Two! Three!,Mrs. Cheri Brakus,20,2020-04-08 02:26:36 -0700
1,One! Two! Three!,Mr. Matt Lind,48,2020-06-08 09:08:33 -0700
2,I went the distance.,Ms. Hoyt DuBuque,104,2020-04-20 19:11:54 -0700
1,That was the best ice-cream soda I ever tasted.,Armida Johnson,230,2020-03-02 16:34:32 -0800
1,One! Two! Three!,Wilfred Kessler,116,2020-04-01 12:55:37 -0700
2,I don't think they even heard me.,Kristopher Upton,213,2020-06-04 08:00:51 -0700
4,"Okay, I won't.",Margeret Murazik Sr.,185,2020-06-05 08:17:17 -0700
2,It's stopped.,Elmer Lakin,238,2020-06-12 18:34:57 -0700
5,You can get anything you want at Alice's restaurant.,Desmond Bogisich I,216,2020-05-14 19:42:59 -0700
2,I went the distance.,Ms. Dorthea Fisher,93,2020-05-02 16:09:29 -0700
3,I don't think they even heard me.,Jin Wilderman,118,2020-05-07 18:07:32 -0700
1,Strike the tent.,Ms. Ray Kuhlman,197,2020-05-12 01:41:09 -0700
2,"Goodnight, my darlings, I'll see you tomorrow.",Miss Gerald Hane,231,2020-04-05 22:13:40 -0700
5,"Well, this is certainly a pleasant surprise.",King Klocko,132,2020-04-14 12:00:33 -0700
2,"Yes, it's tough, but not as tough as doing comedy.",Julie Rogahn,274,2020-02-21 02:36:56 -0800
2,Happy.,Cordie Legros DVM,180,2020-04-08 01:48:33 -0700
1,I want to go home.,Mervin Leffler,77,2020-03-15 03:08:40 -0700
4,I love you.,Mrs. Nilsa Murray,162,2020-05-08 10:26:42 -0700
1,I regret that I should leave this world without again beholding him.,Dr. Jacquie Cummerata,76,2020-03-23 01:06:10 -0700
3,"Goodnight, my darlings, I'll see you tomorrow.",Miss Gerry Stokes,72,2020-02-21 02:22:55 -0800
1,"Am I dying, or is this my birthday?",Ms. Tommie Hauck,257,2020-04-13 13:50:12 -0700
5,"I love you too, honey. Good luck with your show.",Shayne Simonis,196,2020-05-08 03:10:08 -0700
2,Van Halen!,Sherrell Sipes,97,2020-04-20 09:06:41 -0700
2,"That's good. Go on, read some more.",Lupe Pacocha,284,2020-03-22 23:46:16 -0700
5,I don't know.,Liana Larkin PhD,111,2020-06-02 21:17:58 -0700
2,"Am I dying, or is this my birthday?",Miss Danial Hirthe,173,2020-05-05 23:02:32 -0700
5,I forgot something.,Leo MacGyver,169,2020-02-14 17:58:02 -0800
1,I am confound.,Dagny Bruen,147,2020-02-17 01:25:15 -0800
5,No comment.,Moses Predovic,260,2020-05-06 23:03:20 -0700
5,I want your bunk!,Mr. Aleida Becker,110,2020-06-02 09:20:09 -0700
2,Strike the tent.,Mr. Maxie Gaylord,265,2020-04-12 00:51:21 -0700
1,Do you want me to come with you?,Nydia Rice,299,2020-05-25 02:32:16 -0700
4,That was the best ice-cream soda I ever tasted.,Leigh Greenfelder,195,2020-03-30 06:13:22 -0700
3,I want to go home.,Sherri Predovic,278,2020-05-29 03:07:55 -0700
5,Hurrah for anarchy! This is the happiest moment of my life.,Willian Fahey,40,2020-03-29 02:08:13 -0700
5,"Goodnight, my darlings, I'll see you tomorrow.",Vern Hermann II,30,2020-05-11 02:28:30 -0700
4,My vocabulary did this to me. Your love will let you go on…,Bernardo Shields,49,2020-03-28 11:56:38 -0700
3,"Okay, I won't.",Miss Luther Spinka,228,2020-05-21 09:45:04 -0700
3,That was the best ice-cream soda I ever tasted.,Mr. Scotty Gerhold,71,2020-03-22 18:50:10 -0700
3,I went the distance.,Ms. Adan Rempel,260,2020-02-14 16:00:55 -0800
5,I regret that I should leave this world without again beholding him.,Arlen Klein,199,2020-04-13 11:04:31 -0700
2,Hurrah for anarchy! This is the happiest moment of my life.,Kurt Koss Sr.,218,2020-05-15 01:10:00 -0700
1,I don't know.,Keena Gleason DDS,211,2020-03-11 22:51:04 -0700
1,"Yes, it's tough, but not as tough as doing comedy.",Mr. Un Stehr,22,2020-04-13 16:45:31 -0700
2,"I love you too, honey. Good luck with your show.",Miss Noel Yost,127,2020-03-20 00:20:09 -0700
3,I went the distance.,Mrs. Kourtney Bechtelar,28,2020-06-03 20:00:57 -0700
2,"Okay, I won't.",Kimber Emmerich,251,2020-05-09 05:17:51 -0700
5,I regret that I should leave this world without again beholding him.,Robby Hansen,142,2020-03-24 15:15:19 -0700
1,Tape Seinfeld for me.,Carin Quitzon,74,2020-05-23 07:36:29 -0700
2,I'll be in Hell before you start breakfast! Let her rip!,Royal Ebert,178,2020-05-15 12:20:09 -0700
5,I'll be in Hell before you start breakfast! Let her rip!,Katherina Hane PhD,61,2020-03-28 09:49:56 -0700
3,I don't think they even heard me.,Milton Hahn,131,2020-03-24 14:01:39 -0700
5,I'll be in Hell before you start breakfast! Let her rip!,Tamika Christiansen,111,2020-02-27 03:49:51 -0800
4,I don't think they even heard me.,Kristofer Renner,219,2020-02-26 10:58:00 -0800
1,I don't know.,Brent Jacobi,293,2020-02-15 08:32:01 -0800
4,I forgot something.,Donette Torp,87,2020-04-13 15:04:31 -0700
1,"Yes, it's tough, but not as tough as doing comedy.",Jewell Krajcik,265,2020-05-28 06:13:57 -0700
2,That was the best ice-cream soda I ever tasted.,Amberly O'Keefe Sr.,188,2020-05-01 03:31:11 -0700
2,"I love you too, honey. Good luck with your show.",Ms. Valorie Schoen,5,2020-02-17 17:49:16 -0800
3,Do you want me to come with you?,Jeni Kulas,11,2020-03-31 01:47:40 -0700
1,It's stopped.,Meta Kub,283,2020-05-16 19:44:59 -0700
3,Is it not meningitis?,Blaine Donnelly,190,2020-02-26 01:43:57 -0800
4,"That's good. Go on, read some more.",Lillie Dietrich,97,2020-03-17 04:24:32 -0700
4,Tape Seinfeld for me.,Elyse Kohler,38,2020-05-03 23:28:58 -0700
3,I want to go home.,Easter Kassulke,123,2020-03-14 10:20:27 -0700
4,Strike the tent.,Jospeh Simonis,233,2020-02-14 09:12:19 -0800
1,My vocabulary did this to me. Your love will let you go on…,Lang Rath,120,2020-04-12 17:37:19 -0700
3,Van Halen!,Jospeh Bayer,62,2020-04-17 13:21:47 -0700
4,I want your bunk!,Dr. Renaldo Streich,244,2020-05-26 17:48:48 -0700
4,I forgot something.,Alberta Roberts,82,2020-04-16 20:57:02 -0700
3,I'll be in Hell before you start breakfast! Let her rip!,Lee Collier MD,97,2020-04-09 21:28:55 -0700
5,Does nobody understand?,Chi Casper,23,2020-05-09 01:26:24 -0700
5,It's stopped.,Freddie Borer,20,2020-03-30 10:45:55 -0700
5,Tape Seinfeld for me.,Miss Kena McKenzie,171,2020-04-14 06:49:35 -0700
3,Strike the tent.,Beverley Heidenreich DDS,151,2020-05-04 03:46:53 -0700
1,I wish I could go with you.,Renato Heller,190,2020-03-02 04:19:19 -0800
2,I regret that I should leave this world without again beholding him.,Mrs. Bobby Johnston,15,2020-04-14 14:35:37 -0700
2,Tape Seinfeld for me.,Skye Runte,292,2020-06-05 13:55:54 -0700
4,"Well, this is certainly a pleasant surprise.",Jonathon Kautzer,253,2020-03-05 07:26:08 -0800
2,That was the best ice-cream soda I ever tasted.,Thi Nitzsche,247,2020-05-10 06:27:49 -0700
1,I am confound.,Rick Jerde MD,177,2020-02-27 02:53:48 -0800
2,All my possessions for a moment of time.,Tess Hagenes,289,2020-04-25 17:03:02 -0700
5,"Goodnight, my darlings, I'll see you tomorrow.",Selene Jakubowski,116,2020-02-25 21:25:12 -0800
1,I regret that I should leave this world without again beholding him.,Riley Waters,54,2020-06-08 09:05:12 -0700
5,All my possessions for a moment of time.,Kimberly Hansen,95,2020-04-25 16:53:23 -0700
2,I wish I could go with you.,Sheila Heller,112,2020-05-07 03:26:35 -0700
1,My vocabulary did this to me. Your love will let you go on…,Tinisha Kreiger I,62,2020-03-22 07:12:30 -0700
1,One! Two! Three!,Sang Emard,95,2020-03-21 08:17:10 -0700
5,I am confound.,Jamel Greenfelder PhD,12,2020-03-03 04:00:51 -0800
4,My vocabulary did this to me. Your love will let you go on…,Miss Dewey Gislason,4,2020-04-21 04:34:08 -0700
5,Van Halen!,Mrs. Tyrone Koch,253,2020-02-18 14:19:02 -0800
2,"Am I dying, or is this my birthday?",Lesley Champlin,138,2020-04-26 00:03:13 -0700
2,I regret that I should leave this world without again beholding him.,Mrs. Allyson Hartmann,284,2020-05-17 03:35:46 -0700
3,It's stopped.,Pam Gerlach Sr.,195,2020-03-27 19:50:49 -0700
4,I went the distance.,Mia Koss,26,2020-05-05 23:30:21 -0700
5,Does nobody understand?,Mrs. Trista Larson,183,2020-03-29 01:04:08 -0700
1,It's stopped.,Sonia Kshlerin,49,2020-03-17 21:41:42 -0700
5,Does nobody understand?,Jin Schoen,133,2020-04-03 04:54:13 -0700
2,All my possessions for a moment of time.,Derek Kihn V,153,2020-03-25 17:10:31 -0700
5,"Goodnight, my darlings, I'll see you tomorrow.",Beatrice Swaniawski,42,2020-03-09 02:47:40 -0700
5,It's stopped.,Tanika Graham,55,2020-04-04 02:13:20 -0700
2,One! Two! Three!,Aron Rath,156,2020-02-25 15:39:55 -0800
2,"That's good. Go on, read some more.",Ronny Tromp,290,2020-06-11 04:21:04 -0700
4,I love you.,Felix Schuppe,242,2020-02-23 23:26:30 -0800
4,Do you want me to come with you?,Esteban Ratke,154,2020-04-05 08:52:39 -0700
3,I wish I could go with you.,Jacalyn Fisher,52,2020-03-25 04:27:40 -0700
2,Happy.,Ms. Deon Windler,43,2020-04-30 03:50:51 -0700
2,I wish I could go with you.,Emil Purdy,219,2020-02-28 07:15:30 -0800
3,I am confound.,Jerold Bashirian,155,2020-05-24 07:18:56 -0700
1,It's stopped.,Coretta Thompson,90,2020-03-20 23:09:04 -0700
2,I don't think they even heard me.,Bryan Altenwerth,129,2020-03-08 16:42:12 -0700
1,"Goodnight, my darlings, I'll see you tomorrow.",Mr. Marcy Murray,235,2020-03-10 10:36:44 -0700
5,One! Two! Three!,Nakisha Rice,37,2020-04-05 11:07:35 -0700
1,I want your bunk!,Ricardo Lang MD,209,2020-04-28 12:58:52 -0700
3,Strike the tent.,Grady Rowe,97,2020-04-19 04:17:00 -0700
2,Happy.,Evelyn Vandervort,74,2020-02-22 02:37:14 -0800
3,I regret that I should leave this world without again beholding him.,Rufina Krajcik,221,2020-04-04 07:29:08 -0700
4,Is it not meningitis?,Mrs. Akilah Daniel,126,2020-06-09 09:56:47 -0700
2,That was the best ice-cream soda I ever tasted.,Arletta Ward,9,2020-02-26 00:29:36 -0800
5,I love you.,Brigitte Koss DDS,176,2020-05-04 06:27:51 -0700
4,I went the distance.,Garfield Wyman,187,2020-04-02 15:18:20 -0700
1,My vocabulary did this to me. Your love will let you go on…,Mr. Katie Durgan,33,2020-04-13 15:03:29 -0700
2,I am confound.,Arcelia O'Connell,17,2020-03-13 05:08:19 -0700
3,My vocabulary did this to me. Your love will let you go on…,Mr. Stefania Kris,59,2020-04-06 05:35:52 -0700
4,It's stopped.,Shayna Mohr,156,2020-05-19 02:34:29 -0700
5,Does nobody understand?,Rich Terry,225,2020-03-28 22:07:02 -0700
5,My vocabulary did this to me. Your love will let you go on…,Arthur Will,73,2020-02-16 22:10:59 -0800
4,Hurrah for anarchy! This is the happiest moment of my life.,Solange Hintz IV,42,2020-03-25 20:48:53 -0700
1,You can get anything you want at Alice's restaurant.,Manuel Nitzsche DDS,238,2020-04-23 01:44:54 -0700
3,I want to go home.,Miss Reginald O'Keefe,227,2020-05-04 02:27:51 -0700
2,You can get anything you want at Alice's restaurant.,Jarod Lehner,55,2020-03-27 23:37:03 -0700
3,Do you want me to come with you?,Lucila Howe III,265,2020-06-05 17:36:14 -0700
4,I want to go home.,Mrs. Stanton Kub,231,2020-05-03 20:43:39 -0700
5,"That's good. Go on, read some more.",Jodee Connelly PhD,293,2020-03-22 01:05:09 -0700
3,All my possessions for a moment of time.,Rupert Adams I,55,2020-05-30 08:25:41 -0700
2,Is it not meningitis?,Lenard Harris,24,2020-03-13 02:11:05 -0700
5,I don't think they even heard me.,Alaine Brekke III,246,2020-05-05 16:39:26 -0700
4,Strike the tent.,Adolfo Davis,108,2020-06-10 11:01:47 -0700
3,"That's good. Go on, read some more.",Wilhelmina Olson,44,2020-05-05 14:31:29 -0700
3,Hurrah for anarchy! This is the happiest moment of my life.,Jacob Kertzmann,67,2020-03-07 03:13:17 -0800
2,I went the distance.,Elissa Steuber,177,2020-04-08 19:38:36 -0700
5,I went the distance.,Demarcus Schimmel,248,2020-05-22 22:12:53 -0700
3,I don't know.,Bret Anderson,110,2020-02-25 20:30:35 -0800
1,"Goodnight, my darlings, I'll see you tomorrow.",Ms. Blake Streich,157,2020-05-16 04:30:40 -0700
5,I wish I could go with you.,Moira Fritsch,184,2020-04-05 07:44:14 -0700
2,I'll be in Hell before you start breakfast! Let her rip!,Enid Bechtelar DDS,298,2020-05-10 10:40:49 -0700
2,Van Halen!,Brooks Stark,133,2020-05-14 02:33:41 -0700
4,"I love you too, honey. Good luck with your show.",Mac Mohr Jr.,210,2020-03-23 11:39:20 -0700
1,I want your bunk!,Ms. Celestine Lesch,105,2020-03-24 18:12:32 -0700
3,That was the best ice-cream soda I ever tasted.,Timothy O'Conner IV,183,2020-05-01 19:41:31 -0700
1,Hurrah for anarchy! This is the happiest moment of my life.,Miss Lynwood Morar,73,2020-02-15 00:50:06 -0800
5,Does nobody understand?,Thalia Deckow,45,2020-04-04 13:45:36 -0700
2,Strike the tent.,Jonah Nikolaus II,188,2020-05-21 10:00:40 -0700
5,Is it not meningitis?,Russel Fritsch,228,2020-03-28 09:49:28 -0700
1,Tape Seinfeld for me.,Claudio Steuber,237,2020-04-28 18:21:23 -0700
4,All my possessions for a moment of time.,Brian Nader,201,2020-03-31 03:56:27 -0700
4,No comment.,Roscoe Walter,207,2020-03-30 20:08:33 -0700
1,One! Two! Three!,Daryl Mueller,276,2020-06-01 22:07:59 -0700
3,"That's good. Go on, read some more.",Monroe Heathcote,190,2020-04-27 21:37:24 -0700
4,My vocabulary did this to me. Your love will let you go on…,Jackie Harber I,79,2020-04-26 16:05:16 -0700
5,All my possessions for a moment of time.,Theresa D'Amore,121,2020-03-02 05:00:37 -0800
2,I wish I could go with you.,Priscila Kuhn MD,222,2020-06-12 15:18:02 -0700
4,Strike the tent.,Salome Schimmel,31,2020-05-17 02:51:06 -0700
3,Hurrah for anarchy! This is the happiest moment of my life.,Karlyn Hilpert,222,2020-04-01 02:36:21 -0700
3,"Yes, it's tough, but not as tough as doing comedy.",Inger McGlynn,204,2020-03-10 09:04:56 -0700
4,"Yes, it's tough, but not as tough as doing comedy.",Britteny Huels IV,238,2020-03-18 01:56:51 -0700
2,All my possessions for a moment of time.,Dr. Raleigh Stoltenberg,158,2020-03-15 20:46:22 -0700
3,That was the best ice-cream soda I ever tasted.,Edwina McGlynn,48,2020-06-10 07:24:06 -0700
5,I am confound.,Simone Barton,212,2020-05-21 06:59:22 -0700
5,I forgot something.,Quinton Smith,276,2020-03-26 02:11:40 -0700
5,No comment.,Mack O'Hara,57,2020-03-25 17:19:24 -0700
3,"That's good. Go on, read some more.",Jovan Pagac,185,2020-03-12 10:13:05 -0700
5,I'll be in Hell before you start breakfast! Let her rip!,Alvin Weber,174,2020-03-09 05:09:29 -0700
2,Van Halen!,Soledad Steuber,90,2020-03-05 20:23:13 -0800
2,I want your bunk!,Cristal Glover,25,2020-03-13 03:11:44 -0700
4,Van Halen!,Dr. Reed Kunze,208,2020-05-07 00:33:26 -0700
1,I don't know.,Serena White,123,2020-03-16 20:34:06 -0700
1,Van Halen!,Ms. Nakesha Bailey,198,2020-03-31 04:40:40 -0700
4,"Well, this is certainly a pleasant surprise.",Margorie Rolfson,118,2020-04-13 19:14:31 -0700
4,Do you want me to come with you?,Kelly Runolfsson,24,2020-03-10 06:59:14 -0700
3,I don't know.,Jaunita Kris,27,2020-04-12 11:45:35 -0700
4,My vocabulary did this to me. Your love will let you go on…,Casey Bergnaum,298,2020-02-29 02:22:25 -0800
4,"That's good. Go on, read some more.",Mrs. Jason Boyer,55,2020-05-19 21:32:33 -0700
2,I love you.,Quentin Bechtelar PhD,294,2020-02-18 13:44:05 -0800
2,Hurrah for anarchy! This is the happiest moment of my life.,Renay Von,111,2020-03-26 22:33:38 -0700
5,I love you.,Phil Lesch,178,2020-02-29 09:48:39 -0800
1,I went the distance.,Nathanial Yost,224,2020-05-30 14:32:40 -0700
5,I don't think they even heard me.,Celia Gutmann,120,2020-04-16 22:37:14 -0700
3,You can get anything you want at Alice's restaurant.,Tyree Aufderhar,286,2020-03-27 14:45:41 -0700
1,All my possessions for a moment of time.,Jodie Stamm,84,2020-02-27 06:15:53 -0800
4,I went the distance.,Lizzie Gleichner II,86,2020-04-21 20:20:52 -0700
3,"Goodnight, my darlings, I'll see you tomorrow.",Amy Murray,252,2020-05-29 11:24:01 -0700
5,All my possessions for a moment of time.,Kellie Lemke,141,2020-04-09 07:24:29 -0700
5,I love you.,Rudy Howe,208,2020-05-07 15:30:29 -0700
4,Hurrah for anarchy! This is the happiest moment of my life.,Janey Dietrich,198,2020-03-21 05:25:03 -0700
